2024-09-23T08:31:34.762+07:00  WARN 12068 --- [doan] [HikariPool-1 housekeeper] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=8h14m58s454ms742µs800ns).
2024-09-23T09:16:10.696+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-5] org.hibernate.SQL                        : select nsx1_0.id,nsx1_0.anh,nsx1_0.link,nsx1_0.ngay_sua,nsx1_0.ngay_tao,nsx1_0.ten from nha_san_xuat nsx1_0
2024-09-23T22:54:24.492+07:00  WARN 13876 --- [doan] [http-nio-6868-exec-5] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-6868-exec-5][layouts/layout-client.html] Deprecated unwrapped fragment expression "client/fragments/menu_mobile :: menu_mobile" found in template layouts/layout-client.html, line 22, col 10. Please use the complete syntax of fragment expressions instead ("~{client/fragments/menu_mobile :: menu_mobile}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-23T22:54:24.495+07:00  WARN 13876 --- [doan] [http-nio-6868-exec-5] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-6868-exec-5][layouts/layout-client.html] Deprecated unwrapped fragment expression "client/fragments/register_modal :: register_modal" found in template layouts/layout-client.html, line 24, col 10. Please use the complete syntax of fragment expressions instead ("~{client/fragments/register_modal :: register_modal}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-23T22:54:24.501+07:00  WARN 13876 --- [doan] [http-nio-6868-exec-5] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-6868-exec-5][layouts/layout-client.html] Deprecated unwrapped fragment expression "client/fragments/script :: script" found in template layouts/layout-client.html, line 27, col 10. Please use the complete syntax of fragment expressions instead ("~{client/fragments/script :: script}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-23T22:54:24.601+07:00 DEBUG 13876 --- [doan] [http-nio-6868-exec-1] org.hibernate.SQL                        : select nsx1_0.id,nsx1_0.anh,nsx1_0.link,nsx1_0.ngay_sua,nsx1_0.ngay_tao,nsx1_0.ten from nha_san_xuat nsx1_0
2024-09-23T22:54:24.605+07:00 DEBUG 13876 --- [doan] [http-nio-6868-exec-1] org.hibernate.SQL                        : select cd1_0.id,cd1_0.gia_tri,cd1_0.khoa from cai_dat cd1_0
2024-09-23T22:54:31.536+07:00 DEBUG 13876 --- [doan] [http-nio-6868-exec-4] org.hibernate.SQL                        : select nsx1_0.id,nsx1_0.anh,nsx1_0.link,nsx1_0.ngay_sua,nsx1_0.ngay_tao,nsx1_0.ten from nha_san_xuat nsx1_0
2024-09-23T22:54:31.541+07:00 DEBUG 13876 --- [doan] [http-nio-6868-exec-4] org.hibernate.SQL                        : select cd1_0.id,cd1_0.gia_tri,cd1_0.khoa from cai_dat cd1_0
2024-09-23T22:54:31.544+07:00 DEBUG 13876 --- [doan] [http-nio-6868-exec-4] org.hibernate.SQL                        : select sp1_0.id,sp1_0.anh_dai_dien,sp1_0.ban_chay,sp1_0.don_gia,sp1_0.mansx,sp1_0.mo_ta,sp1_0.model,sp1_0.ngay_het_han,sp1_0.ngay_sua,sp1_0.ngay_tao,nsx1_0.id,nsx1_0.anh,nsx1_0.link,nsx1_0.ngay_sua,nsx1_0.ngay_tao,nsx1_0.ten,sp1_0.noi_bat,sp1_0.so_luong,sp1_0.tag,sp1_0.tensp,sp1_0.trang_thai from san_pham sp1_0 left join nha_san_xuat nsx1_0 on nsx1_0.id=sp1_0.mansx where sp1_0.id=?
2024-09-23T22:54:31.553+07:00  WARN 13876 --- [doan] [http-nio-6868-exec-4] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-6868-exec-4][layouts/layout-client.html] Deprecated unwrapped fragment expression "client/fragments/head :: head" found in template layouts/layout-client.html, line 6, col 7. Please use the complete syntax of fragment expressions instead ("~{client/fragments/head :: head}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-23T22:54:31.555+07:00  WARN 13876 --- [doan] [http-nio-6868-exec-4] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-6868-exec-4][layouts/layout-client.html] Deprecated unwrapped fragment expression "client/fragments/header :: header" found in template layouts/layout-client.html, line 10, col 17. Please use the complete syntax of fragment expressions instead ("~{client/fragments/header :: header}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-23T22:54:31.560+07:00  WARN 13876 --- [doan] [http-nio-6868-exec-4] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-6868-exec-4][layouts/layout-client.html] Deprecated unwrapped fragment expression "${content}" found in template layouts/layout-client.html, line 12, col 18. Please use the complete syntax of fragment expressions instead ("~{${content}}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-23T22:54:31.565+07:00  WARN 13876 --- [doan] [http-nio-6868-exec-4] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-6868-exec-4][layouts/layout-client.html] Deprecated unwrapped fragment expression "client/fragments/footer :: footer" found in template layouts/layout-client.html, line 15, col 18. Please use the complete syntax of fragment expressions instead ("~{client/fragments/footer :: footer}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-23T22:54:31.573+07:00  WARN 13876 --- [doan] [http-nio-6868-exec-4] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-6868-exec-4][layouts/layout-client.html] Deprecated unwrapped fragment expression "client/fragments/menu_mobile :: menu_mobile" found in template layouts/layout-client.html, line 22, col 10. Please use the complete syntax of fragment expressions instead ("~{client/fragments/menu_mobile :: menu_mobile}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-23T22:54:31.576+07:00  WARN 13876 --- [doan] [http-nio-6868-exec-4] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-6868-exec-4][layouts/layout-client.html] Deprecated unwrapped fragment expression "client/fragments/register_modal :: register_modal" found in template layouts/layout-client.html, line 24, col 10. Please use the complete syntax of fragment expressions instead ("~{client/fragments/register_modal :: register_modal}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-23T22:54:31.580+07:00  WARN 13876 --- [doan] [http-nio-6868-exec-4] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-6868-exec-4][layouts/layout-client.html] Deprecated unwrapped fragment expression "client/fragments/script :: script" found in template layouts/layout-client.html, line 27, col 10. Please use the complete syntax of fragment expressions instead ("~{client/fragments/script :: script}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-23T22:54:31.727+07:00 DEBUG 13876 --- [doan] [http-nio-6868-exec-3] org.hibernate.SQL                        : select nsx1_0.id,nsx1_0.anh,nsx1_0.link,nsx1_0.ngay_sua,nsx1_0.ngay_tao,nsx1_0.ten from nha_san_xuat nsx1_0
2024-09-23T22:54:31.732+07:00 DEBUG 13876 --- [doan] [http-nio-6868-exec-3] org.hibernate.SQL                        : select cd1_0.id,cd1_0.gia_tri,cd1_0.khoa from cai_dat cd1_0
2024-09-23T22:54:34.828+07:00 DEBUG 13876 --- [doan] [http-nio-6868-exec-6] org.hibernate.SQL                        : select nsx1_0.id,nsx1_0.anh,nsx1_0.link,nsx1_0.ngay_sua,nsx1_0.ngay_tao,nsx1_0.ten from nha_san_xuat nsx1_0
2024-09-23T22:54:34.832+07:00 DEBUG 13876 --- [doan] [http-nio-6868-exec-6] org.hibernate.SQL                        : select cd1_0.id,cd1_0.gia_tri,cd1_0.khoa from cai_dat cd1_0
2024-09-23T22:54:34.859+07:00 DEBUG 13876 --- [doan] [http-nio-6868-exec-2] org.hibernate.SQL                        : select nsx1_0.id,nsx1_0.anh,nsx1_0.link,nsx1_0.ngay_sua,nsx1_0.ngay_tao,nsx1_0.ten from nha_san_xuat nsx1_0
2024-09-23T22:54:34.865+07:00 DEBUG 13876 --- [doan] [http-nio-6868-exec-2] org.hibernate.SQL                        : select cd1_0.id,cd1_0.gia_tri,cd1_0.khoa from cai_dat cd1_0
2024-09-23T22:54:34.871+07:00 DEBUG 13876 --- [doan] [http-nio-6868-exec-2] org.hibernate.SQL                        : select sp1_0.id,sp1_0.anh_dai_dien,sp1_0.ban_chay,sp1_0.don_gia,sp1_0.mansx,sp1_0.mo_ta,sp1_0.model,sp1_0.ngay_het_han,sp1_0.ngay_sua,sp1_0.ngay_tao,nsx1_0.id,nsx1_0.anh,nsx1_0.link,nsx1_0.ngay_sua,nsx1_0.ngay_tao,nsx1_0.ten,sp1_0.noi_bat,sp1_0.so_luong,sp1_0.tag,sp1_0.tensp,sp1_0.trang_thai from san_pham sp1_0 left join nha_san_xuat nsx1_0 on nsx1_0.id=sp1_0.mansx where sp1_0.id=?
2024-09-23T22:54:34.878+07:00  WARN 13876 --- [doan] [http-nio-6868-exec-2] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-6868-exec-2][layouts/layout-client.html] Deprecated unwrapped fragment expression "client/fragments/head :: head" found in template layouts/layout-client.html, line 6, col 7. Please use the complete syntax of fragment expressions instead ("~{client/fragments/head :: head}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-23T22:54:34.880+07:00  WARN 13876 --- [doan] [http-nio-6868-exec-2] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-6868-exec-2][layouts/layout-client.html] Deprecated unwrapped fragment expression "client/fragments/header :: header" found in template layouts/layout-client.html, line 10, col 17. Please use the complete syntax of fragment expressions instead ("~{client/fragments/header :: header}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-23T22:54:34.885+07:00  WARN 13876 --- [doan] [http-nio-6868-exec-2] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-6868-exec-2][layouts/layout-client.html] Deprecated unwrapped fragment expression "${content}" found in template layouts/layout-client.html, line 12, col 18. Please use the complete syntax of fragment expressions instead ("~{${content}}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-23T22:54:34.890+07:00  WARN 13876 --- [doan] [http-nio-6868-exec-2] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-6868-exec-2][layouts/layout-client.html] Deprecated unwrapped fragment expression "client/fragments/footer :: footer" found in template layouts/layout-client.html, line 15, col 18. Please use the complete syntax of fragment expressions instead ("~{client/fragments/footer :: footer}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-23T22:54:34.894+07:00  WARN 13876 --- [doan] [http-nio-6868-exec-2] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-6868-exec-2][layouts/layout-client.html] Deprecated unwrapped fragment expression "client/fragments/menu_mobile :: menu_mobile" found in template layouts/layout-client.html, line 22, col 10. Please use the complete syntax of fragment expressions instead ("~{client/fragments/menu_mobile :: menu_mobile}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-23T22:54:34.905+07:00  WARN 13876 --- [doan] [http-nio-6868-exec-2] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-6868-exec-2][layouts/layout-client.html] Deprecated unwrapped fragment expression "client/fragments/register_modal :: register_modal" found in template layouts/layout-client.html, line 24, col 10. Please use the complete syntax of fragment expressions instead ("~{client/fragments/register_modal :: register_modal}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-23T22:54:34.909+07:00  WARN 13876 --- [doan] [http-nio-6868-exec-2] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-6868-exec-2][layouts/layout-client.html] Deprecated unwrapped fragment expression "client/fragments/script :: script" found in template layouts/layout-client.html, line 27, col 10. Please use the complete syntax of fragment expressions instead ("~{client/fragments/script :: script}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-23T22:54:35.008+07:00 DEBUG 13876 --- [doan] [http-nio-6868-exec-10] org.hibernate.SQL                        : select nsx1_0.id,nsx1_0.anh,nsx1_0.link,nsx1_0.ngay_sua,nsx1_0.ngay_tao,nsx1_0.ten from nha_san_xuat nsx1_0
2024-09-23T22:54:35.012+07:00 DEBUG 13876 --- [doan] [http-nio-6868-exec-10] org.hibernate.SQL                        : select cd1_0.id,cd1_0.gia_tri,cd1_0.khoa from cai_dat cd1_0
2024-09-23T22:54:36.653+07:00 DEBUG 13876 --- [doan] [http-nio-6868-exec-5] org.hibernate.SQL                        : select nsx1_0.id,nsx1_0.anh,nsx1_0.link,nsx1_0.ngay_sua,nsx1_0.ngay_tao,nsx1_0.ten from nha_san_xuat nsx1_0
2024-09-23T22:54:36.656+07:00 DEBUG 13876 --- [doan] [http-nio-6868-exec-5] org.hibernate.SQL                        : select cd1_0.id,cd1_0.gia_tri,cd1_0.khoa from cai_dat cd1_0
2024-09-23T22:54:36.691+07:00 DEBUG 13876 --- [doan] [http-nio-6868-exec-1] org.hibernate.SQL                        : select nsx1_0.id,nsx1_0.anh,nsx1_0.link,nsx1_0.ngay_sua,nsx1_0.ngay_tao,nsx1_0.ten from nha_san_xuat nsx1_0
2024-09-23T22:54:36.694+07:00 DEBUG 13876 --- [doan] [http-nio-6868-exec-1] org.hibernate.SQL                        : select cd1_0.id,cd1_0.gia_tri,cd1_0.khoa from cai_dat cd1_0
2024-09-23T22:54:36.698+07:00 DEBUG 13876 --- [doan] [http-nio-6868-exec-1] org.hibernate.SQL                        : select sp1_0.id,sp1_0.anh_dai_dien,sp1_0.ban_chay,sp1_0.don_gia,sp1_0.mansx,sp1_0.mo_ta,sp1_0.model,sp1_0.ngay_het_han,sp1_0.ngay_sua,sp1_0.ngay_tao,nsx1_0.id,nsx1_0.anh,nsx1_0.link,nsx1_0.ngay_sua,nsx1_0.ngay_tao,nsx1_0.ten,sp1_0.noi_bat,sp1_0.so_luong,sp1_0.tag,sp1_0.tensp,sp1_0.trang_thai from san_pham sp1_0 left join nha_san_xuat nsx1_0 on nsx1_0.id=sp1_0.mansx where sp1_0.id=?
2024-09-23T22:54:36.707+07:00  WARN 13876 --- [doan] [http-nio-6868-exec-1] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-6868-exec-1][layouts/layout-client.html] Deprecated unwrapped fragment expression "client/fragments/head :: head" found in template layouts/layout-client.html, line 6, col 7. Please use the complete syntax of fragment expressions instead ("~{client/fragments/head :: head}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-23T22:54:36.708+07:00  WARN 13876 --- [doan] [http-nio-6868-exec-1] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-6868-exec-1][layouts/layout-client.html] Deprecated unwrapped fragment expression "client/fragments/header :: header" found in template layouts/layout-client.html, line 10, col 17. Please use the complete syntax of fragment expressions instead ("~{client/fragments/header :: header}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-23T22:54:36.713+07:00  WARN 13876 --- [doan] [http-nio-6868-exec-1] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-6868-exec-1][layouts/layout-client.html] Deprecated unwrapped fragment expression "${content}" found in template layouts/layout-client.html, line 12, col 18. Please use the complete syntax of fragment expressions instead ("~{${content}}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-23T22:54:36.720+07:00  WARN 13876 --- [doan] [http-nio-6868-exec-1] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-6868-exec-1][layouts/layout-client.html] Deprecated unwrapped fragment expression "client/fragments/footer :: footer" found in template layouts/layout-client.html, line 15, col 18. Please use the complete syntax of fragment expressions instead ("~{client/fragments/footer :: footer}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-23T22:54:36.724+07:00  WARN 13876 --- [doan] [http-nio-6868-exec-1] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-6868-exec-1][layouts/layout-client.html] Deprecated unwrapped fragment expression "client/fragments/menu_mobile :: menu_mobile" found in template layouts/layout-client.html, line 22, col 10. Please use the complete syntax of fragment expressions instead ("~{client/fragments/menu_mobile :: menu_mobile}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-23T22:54:36.727+07:00  WARN 13876 --- [doan] [http-nio-6868-exec-1] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-6868-exec-1][layouts/layout-client.html] Deprecated unwrapped fragment expression "client/fragments/register_modal :: register_modal" found in template layouts/layout-client.html, line 24, col 10. Please use the complete syntax of fragment expressions instead ("~{client/fragments/register_modal :: register_modal}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-23T22:54:36.730+07:00  WARN 13876 --- [doan] [http-nio-6868-exec-1] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-6868-exec-1][layouts/layout-client.html] Deprecated unwrapped fragment expression "client/fragments/script :: script" found in template layouts/layout-client.html, line 27, col 10. Please use the complete syntax of fragment expressions instead ("~{client/fragments/script :: script}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-23T22:54:36.859+07:00 DEBUG 13876 --- [doan] [http-nio-6868-exec-9] org.hibernate.SQL                        : select nsx1_0.id,nsx1_0.anh,nsx1_0.link,nsx1_0.ngay_sua,nsx1_0.ngay_tao,nsx1_0.ten from nha_san_xuat nsx1_0
2024-09-23T22:54:36.863+07:00 DEBUG 13876 --- [doan] [http-nio-6868-exec-9] org.hibernate.SQL                        : select cd1_0.id,cd1_0.gia_tri,cd1_0.khoa from cai_dat cd1_0
2024-09-23T22:54:39.060+07:00 DEBUG 13876 --- [doan] [http-nio-6868-exec-3] org.hibernate.SQL                        : select nsx1_0.id,nsx1_0.anh,nsx1_0.link,nsx1_0.ngay_sua,nsx1_0.ngay_tao,nsx1_0.ten from nha_san_xuat nsx1_0
2024-09-23T22:54:39.064+07:00 DEBUG 13876 --- [doan] [http-nio-6868-exec-3] org.hibernate.SQL                        : select cd1_0.id,cd1_0.gia_tri,cd1_0.khoa from cai_dat cd1_0
2024-09-23T22:54:39.111+07:00 DEBUG 13876 --- [doan] [http-nio-6868-exec-8] org.hibernate.SQL                        : select nsx1_0.id,nsx1_0.anh,nsx1_0.link,nsx1_0.ngay_sua,nsx1_0.ngay_tao,nsx1_0.ten from nha_san_xuat nsx1_0
2024-09-23T22:54:39.115+07:00 DEBUG 13876 --- [doan] [http-nio-6868-exec-8] org.hibernate.SQL                        : select cd1_0.id,cd1_0.gia_tri,cd1_0.khoa from cai_dat cd1_0
2024-09-23T22:54:39.121+07:00 DEBUG 13876 --- [doan] [http-nio-6868-exec-8] org.hibernate.SQL                        : select sp1_0.id,sp1_0.anh_dai_dien,sp1_0.ban_chay,sp1_0.don_gia,sp1_0.mansx,sp1_0.mo_ta,sp1_0.model,sp1_0.ngay_het_han,sp1_0.ngay_sua,sp1_0.ngay_tao,nsx1_0.id,nsx1_0.anh,nsx1_0.link,nsx1_0.ngay_sua,nsx1_0.ngay_tao,nsx1_0.ten,sp1_0.noi_bat,sp1_0.so_luong,sp1_0.tag,sp1_0.tensp,sp1_0.trang_thai from san_pham sp1_0 left join nha_san_xuat nsx1_0 on nsx1_0.id=sp1_0.mansx where sp1_0.id=?
2024-09-23T22:54:39.130+07:00  WARN 13876 --- [doan] [http-nio-6868-exec-8] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-6868-exec-8][layouts/layout-client.html] Deprecated unwrapped fragment expression "client/fragments/head :: head" found in template layouts/layout-client.html, line 6, col 7. Please use the complete syntax of fragment expressions instead ("~{client/fragments/head :: head}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-23T22:54:39.132+07:00  WARN 13876 --- [doan] [http-nio-6868-exec-8] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-6868-exec-8][layouts/layout-client.html] Deprecated unwrapped fragment expression "client/fragments/header :: header" found in template layouts/layout-client.html, line 10, col 17. Please use the complete syntax of fragment expressions instead ("~{client/fragments/header :: header}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-23T22:54:39.137+07:00  WARN 13876 --- [doan] [http-nio-6868-exec-8] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-6868-exec-8][layouts/layout-client.html] Deprecated unwrapped fragment expression "${content}" found in template layouts/layout-client.html, line 12, col 18. Please use the complete syntax of fragment expressions instead ("~{${content}}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-23T22:54:39.142+07:00  WARN 13876 --- [doan] [http-nio-6868-exec-8] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-6868-exec-8][layouts/layout-client.html] Deprecated unwrapped fragment expression "client/fragments/footer :: footer" found in template layouts/layout-client.html, line 15, col 18. Please use the complete syntax of fragment expressions instead ("~{client/fragments/footer :: footer}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-23T22:54:39.145+07:00  WARN 13876 --- [doan] [http-nio-6868-exec-8] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-6868-exec-8][layouts/layout-client.html] Deprecated unwrapped fragment expression "client/fragments/menu_mobile :: menu_mobile" found in template layouts/layout-client.html, line 22, col 10. Please use the complete syntax of fragment expressions instead ("~{client/fragments/menu_mobile :: menu_mobile}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-23T22:54:39.148+07:00  WARN 13876 --- [doan] [http-nio-6868-exec-8] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-6868-exec-8][layouts/layout-client.html] Deprecated unwrapped fragment expression "client/fragments/register_modal :: register_modal" found in template layouts/layout-client.html, line 24, col 10. Please use the complete syntax of fragment expressions instead ("~{client/fragments/register_modal :: register_modal}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-23T22:54:39.152+07:00  WARN 13876 --- [doan] [http-nio-6868-exec-8] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-6868-exec-8][layouts/layout-client.html] Deprecated unwrapped fragment expression "client/fragments/script :: script" found in template layouts/layout-client.html, line 27, col 10. Please use the complete syntax of fragment expressions instead ("~{client/fragments/script :: script}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-23T22:54:39.300+07:00 DEBUG 13876 --- [doan] [http-nio-6868-exec-2] org.hibernate.SQL                        : select nsx1_0.id,nsx1_0.anh,nsx1_0.link,nsx1_0.ngay_sua,nsx1_0.ngay_tao,nsx1_0.ten from nha_san_xuat nsx1_0
2024-09-23T22:54:39.308+07:00 DEBUG 13876 --- [doan] [http-nio-6868-exec-2] org.hibernate.SQL                        : select cd1_0.id,cd1_0.gia_tri,cd1_0.khoa from cai_dat cd1_0
2024-09-23T22:54:40.071+07:00 DEBUG 13876 --- [doan] [http-nio-6868-exec-10] org.hibernate.SQL                        : select nsx1_0.id,nsx1_0.anh,nsx1_0.link,nsx1_0.ngay_sua,nsx1_0.ngay_tao,nsx1_0.ten from nha_san_xuat nsx1_0
2024-09-23T22:54:40.075+07:00 DEBUG 13876 --- [doan] [http-nio-6868-exec-10] org.hibernate.SQL                        : select cd1_0.id,cd1_0.gia_tri,cd1_0.khoa from cai_dat cd1_0
2024-09-23T22:54:40.109+07:00 DEBUG 13876 --- [doan] [http-nio-6868-exec-7] org.hibernate.SQL                        : select nsx1_0.id,nsx1_0.anh,nsx1_0.link,nsx1_0.ngay_sua,nsx1_0.ngay_tao,nsx1_0.ten from nha_san_xuat nsx1_0
2024-09-23T22:54:40.113+07:00 DEBUG 13876 --- [doan] [http-nio-6868-exec-7] org.hibernate.SQL                        : select cd1_0.id,cd1_0.gia_tri,cd1_0.khoa from cai_dat cd1_0
2024-09-23T22:54:40.116+07:00 DEBUG 13876 --- [doan] [http-nio-6868-exec-7] org.hibernate.SQL                        : select sp1_0.id,sp1_0.anh_dai_dien,sp1_0.ban_chay,sp1_0.don_gia,sp1_0.mansx,sp1_0.mo_ta,sp1_0.model,sp1_0.ngay_het_han,sp1_0.ngay_sua,sp1_0.ngay_tao,nsx1_0.id,nsx1_0.anh,nsx1_0.link,nsx1_0.ngay_sua,nsx1_0.ngay_tao,nsx1_0.ten,sp1_0.noi_bat,sp1_0.so_luong,sp1_0.tag,sp1_0.tensp,sp1_0.trang_thai from san_pham sp1_0 left join nha_san_xuat nsx1_0 on nsx1_0.id=sp1_0.mansx where sp1_0.id=?
2024-09-23T22:54:40.127+07:00  WARN 13876 --- [doan] [http-nio-6868-exec-7] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-6868-exec-7][layouts/layout-client.html] Deprecated unwrapped fragment expression "client/fragments/head :: head" found in template layouts/layout-client.html, line 6, col 7. Please use the complete syntax of fragment expressions instead ("~{client/fragments/head :: head}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-23T22:54:40.129+07:00  WARN 13876 --- [doan] [http-nio-6868-exec-7] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-6868-exec-7][layouts/layout-client.html] Deprecated unwrapped fragment expression "client/fragments/header :: header" found in template layouts/layout-client.html, line 10, col 17. Please use the complete syntax of fragment expressions instead ("~{client/fragments/header :: header}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-23T22:54:40.134+07:00  WARN 13876 --- [doan] [http-nio-6868-exec-7] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-6868-exec-7][layouts/layout-client.html] Deprecated unwrapped fragment expression "${content}" found in template layouts/layout-client.html, line 12, col 18. Please use the complete syntax of fragment expressions instead ("~{${content}}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-23T22:54:40.147+07:00  WARN 13876 --- [doan] [http-nio-6868-exec-7] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-6868-exec-7][layouts/layout-client.html] Deprecated unwrapped fragment expression "client/fragments/footer :: footer" found in template layouts/layout-client.html, line 15, col 18. Please use the complete syntax of fragment expressions instead ("~{client/fragments/footer :: footer}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-23T22:54:40.150+07:00  WARN 13876 --- [doan] [http-nio-6868-exec-7] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-6868-exec-7][layouts/layout-client.html] Deprecated unwrapped fragment expression "client/fragments/menu_mobile :: menu_mobile" found in template layouts/layout-client.html, line 22, col 10. Please use the complete syntax of fragment expressions instead ("~{client/fragments/menu_mobile :: menu_mobile}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-23T22:54:40.153+07:00  WARN 13876 --- [doan] [http-nio-6868-exec-7] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-6868-exec-7][layouts/layout-client.html] Deprecated unwrapped fragment expression "client/fragments/register_modal :: register_modal" found in template layouts/layout-client.html, line 24, col 10. Please use the complete syntax of fragment expressions instead ("~{client/fragments/register_modal :: register_modal}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-23T22:54:40.156+07:00  WARN 13876 --- [doan] [http-nio-6868-exec-7] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-6868-exec-7][layouts/layout-client.html] Deprecated unwrapped fragment expression "client/fragments/script :: script" found in template layouts/layout-client.html, line 27, col 10. Please use the complete syntax of fragment expressions instead ("~{client/fragments/script :: script}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
